,2010 Census Population,GROC09,GROCPTH14,SUPERCPTH14,CONVSPTH14,SPECSPTH14,SNAPSPTH16,WICSPTH12,FFRPTH14,FSRPTH14,PC_FFRSALES12,PC_FSRSALES12,REDEMP_SNAPS16,PCT_SNAP16,PC_SNAPBEN15,SNAP_PART_RATE13,SNAP_OAPP16,SNAP_CAP16,SNAP_BBCE16,SNAP_REPORTSIMPLE16,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH14,PCT_SBP15,PCT_SFSP15,PCT_WIC15,PCT_CACFP15,FDPIR12,FOODINSEC_13_15,VLFOODSEC_13_15,SODATAX_STORES14,SODATAX_VENDM14,CHIPSTAX_STORES14,CHIPSTAX_VENDM14,FMRKT16,FMRKTPTH16,FMRKT_SNAP16,PCT_FMRKT_SNAP16,FMRKT_WIC16,PCT_FMRKT_WIC16,FMRKT_WICCASH16,PCT_FMRKT_WICCASH16,FMRKT_SFMNP16,PCT_FMRKT_SFMNP16,FMRKT_CREDIT16,PCT_FMRKT_CREDIT16,FMRKT_FRVEG16,PCT_FMRKT_FRVEG16,FMRKT_ANMLPROD16,PCT_FMRKT_ANMLPROD16,PCT_FMRKT_BAKED16,PCT_FMRKT_OTHERFOOD16,VEG_FARMS12,FRESHVEG_FARMS12,ORCHARD_ACRESPTH12,BERRY_FARMS12,SLHOUSE12,GHVEG_FARMS12,GHVEG_SQFT12,GHVEG_SQFTPTH12,FOODHUB16,CSA12,AGRITRSM_OPS12,AGRITRSM_RCT12,FARM_TO_SCHOOL13,PCT_DIABETES_ADULTS13,PCT_OBESE_ADULTS13,PCH_RECFAC_09_14,RECFACPTH14,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,MEDHHINC15,POVRATE15,CHILDPOVRATE15,METRO13,USDA Model,"Less than a high school diploma, 2013-17","High school diploma only, 2013-17","Some college or associate's degree, 2013-17","Bachelor's degree or higher, 2013-17","Percent of adults with less than a high school diploma, 2013-17","Percent of adults with a high school diploma only, 2013-17","Percent of adults completing some college or associate's degree, 2013-17","Percent of adults with a bachelor's degree or higher, 2013-17",POVALL_2017,CI90LBAll_2017,CI90UBALL_2017,PCTPOVALL_2017,CI90LBALLP_2017,CI90UBALLP_2017,POV017_2017,CI90LB017_2017,CI90UB017_2017,PCTPOV017_2017,CI90LB017P_2017,CI90UB017P_2017,POV517_2017,CI90LB517_2017,CI90UB517_2017,PCTPOV517_2017,CI90LB517P_2017,MEDHHINC_2017,CI90LBINC_2017,CI90UBINC_2017,Civilian_labor_force_2015,Employed_2015,Unemployed_2015,Unemployment_rate_2015
1045,50251.0,7.0,0.161668418,0.0202086,0.646673672,0.0,1.05973807879305,0.1585917,0.687090777,0.606256568,674.8027203993418,512.2809872615167,213683.61565495207,16.97643575350071,26.821281479981096,89.184,1.0,0.0,1.0,1.0,55.950322276371644,6.241157050778179,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,2.0,0.04062893592816804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,50.0,11.0,11.0,9.00166918368969,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.0,14.1,36.5,0.0,0.0404171,71.0533123718931,18.996636882848104,5.6138186304750155,1.0487353485502777,0.6706334202304431,0.08358042626017392,13.450478597440846,24.829356629718813,45294.0,18.5,29.0,0.0,False,4673.0,10839.0,12189.0,5587.0,14.0,32.6,36.6,16.8,8528.0,7097.0,9959.0,17.7,14.7,20.7,2901.0,2256.0,3546.0,25.9,20.2,31.6,1922.0,1436.0,2408.0,24.0,17.9,42572.0,38719.0,46425.0,19837.0,18575.0,1262.0,6.4
1047,43820.0,9.0,0.191795929,0.0239745,0.743209225,0.0,1.20184296474039,0.233296,0.455515332,0.359617367,674.8027203993418,512.2809872615167,513411.18675909884,16.97643575350071,51.45542431875056,89.184,1.0,0.0,1.0,1.0,69.64108384167967,0.0,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,1.0,0.024995000999800038,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.0,1.0,100.0,1.0,100.0,100.0,100.0,26.0,26.0,7.1066227178156485,2.0,1.0,0.0,0.0,0.0,0.0,2.0,47.0,456000.0,1.0,19.0,40.8,100.0,0.047949,28.927430397078957,69.17845732542219,0.7051574623459608,0.3286170698311274,0.17800091282519398,0.013692377909630304,14.06891830214514,26.460520310360565,29682.0,34.6,50.1,0.0,False,5025.0,9822.0,8193.0,3809.0,18.7,36.6,30.5,14.2,10796.0,8516.0,13076.0,27.9,22.0,33.8,4061.0,3002.0,5120.0,43.2,31.9,54.5,2775.0,2001.0,3549.0,39.4,28.4,31329.0,28590.0,34068.0,15589.0,14094.0,1495.0,9.6
1049,71109.0,12.0,0.197002744,0.0140716,0.703581228,0.0422149,1.15655853314528,0.1547552,0.605079856,0.436220362,674.8027203993418,512.2809872615167,205211.91268292684,16.97643575350071,25.88526114147276,89.184,1.0,0.0,1.0,1.0,59.082281092679715,5.834777585210861,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,2.0,0.028208744710860368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,0.620224972512757,13.0,1.0,6.0,13200.0,186.06749175382708,0.0,4.0,10.0,,0.0,13.4,30.4,-25.0,0.0422149,81.56070258335795,1.4470742100156098,13.626967050584316,0.23344443038152696,1.2164423631326555,0.049220211225020745,13.887131024202281,25.82795426739231,37305.0,20.6,28.9,0.0,False,12571.0,16211.0,12710.0,6202.0,26.4,34.0,26.6,13.0,13785.0,11467.0,16103.0,19.5,16.2,22.8,4799.0,3840.0,5758.0,27.8,22.2,33.4,3468.0,2739.0,4197.0,26.5,20.9,39906.0,36346.0,43466.0,28767.0,27022.0,1745.0,6.1
1051,79303.0,10.0,0.123491856,0.0246984,0.691554392,0.0,0.914844109748693,0.1240249,0.555713351,0.469269052,674.8027203993418,512.2809872615167,246114.44953229395,16.97643575350071,18.190378886727885,89.184,1.0,0.0,1.0,1.0,44.93877861434329,7.148832610844931,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,2.0,0.024450176652526315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,1.0,50.0,0.0,0.0,50.0,50.0,29.0,26.0,2.51143823353889,20.0,0.0,3.0,,,0.0,5.0,7.0,,1.0,13.4,35.4,0.0,0.0493967,74.96437713579563,19.94123803639207,2.6846399253496087,0.6481469805682005,0.339205326406315,0.06304931717589499,11.8986671374349,23.58927152818935,53548.0,14.0,19.9,1.0,False,7531.0,18829.0,16289.0,12629.0,13.6,34.1,29.5,22.8,9151.0,7348.0,10954.0,12.0,9.6,14.4,2979.0,2250.0,3708.0,16.5,12.5,20.5,2130.0,1541.0,2719.0,15.9,11.5,59652.0,55049.0,64255.0,36743.0,34897.0,1846.0,5.0
1053,38319.0,8.0,0.106008004,0.026502,0.768558026,0.0,1.19053929884083,0.1579197,0.715554024,0.530040018,674.8027203993418,512.2809872615167,261083.09254174394,16.97643575350071,30.811325243873423,89.184,1.0,0.0,1.0,1.0,,,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,3.0,0.07951653944020357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,4.2856391649576695,4.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,,0.0,17.8,37.7,0.0,0.053004,61.348156267125965,31.738824082048072,1.8737440956183615,0.22443174404342495,3.3247214175735276,0.031316057308384875,15.167410423027741,22.64933844828936,36840.0,24.4,32.0,0.0,False,4927.0,11346.0,6477.0,3146.0,19.0,43.8,25.0,12.1,7971.0,6481.0,9461.0,23.3,18.9,27.7,2758.0,2254.0,3262.0,33.7,27.6,39.8,1948.0,1569.0,2327.0,32.3,26.0,37870.0,34989.0,40751.0,14597.0,13571.0,1026.0,7.0
1055,104430.0,19.0,0.125566256,0.0193179,0.656808106,0.0482947,1.14643864643865,0.1628477,0.763056476,0.550559736,674.8027203993418,512.2809872615167,182275.72915662648,16.97643575350071,17.51917412732204,89.184,1.0,0.0,1.0,1.0,51.84072126220887,9.153518657650888,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,3.0,0.02925002925002925,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.6666666666667,1.0,33.3333333333333,2.0,66.6666666666667,1.0,33.3333333333333,33.3333333333333,33.3333333333333,29.0,28.0,0.5660286851825203,5.0,4.0,1.0,,,0.0,0.0,10.0,87000.0,0.0,16.8,35.1,0.0,0.086930485,79.27702767404003,15.049315330843626,3.3007756391841427,0.629129560471129,0.35621947716173513,0.028727377190462512,15.807718088671837,22.968495643014457,42145.0,19.0,30.7,1.0,False,12156.0,23315.0,24155.0,12119.0,16.9,32.5,33.7,16.9,18257.0,15600.0,20914.0,18.1,15.5,20.7,6399.0,5373.0,7425.0,29.3,24.6,34.0,4369.0,3594.0,5144.0,27.3,22.5,41791.0,38946.0,44636.0,42684.0,40045.0,2639.0,6.2
1057,17241.0,5.0,0.296313856,0.0592628,0.474102169,0.0,0.715177887908457,0.2944121,0.53336494,0.53336494,674.8027203993418,512.2809872615167,392463.4969014084,16.97643575350071,27.531942035918597,89.184,1.0,0.0,1.0,1.0,49.053497942386834,9.012345679012345,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,1.0,0.06043756799226399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,17.983490566037734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,15.1,33.7,0.0,0.0,86.0274926048373,11.356649846296618,1.1832260309726814,0.21460472130386868,0.2726059973319413,0.0,17.887593527057597,22.255089611971464,37085.0,20.4,29.4,0.0,False,2385.0,4444.0,3174.0,1712.0,20.4,37.9,27.1,14.6,3146.0,2489.0,3803.0,19.4,15.3,23.5,948.0,716.0,1180.0,27.6,20.9,34.3,654.0,473.0,835.0,25.8,18.7,39394.0,35310.0,43478.0,6422.0,5971.0,451.0,7.0
1059,31704.0,6.0,0.253156546,0.0316446,0.506313091,0.0316446,1.02757050714557,0.2203961,0.569602228,0.506313091,674.8027203993418,512.2809872615167,260103.0224615384,16.97643575350071,24.998414811996703,89.184,1.0,0.0,1.0,1.0,58.43302443133951,10.867733782645324,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,2.0,0.0632351081320349,1.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,1.0,50.0,1.0,50.0,50.0,50.0,22.0,21.0,,2.0,1.0,1.0,,,0.0,5.0,1.0,,1.0,13.9,33.2,0.0,0.094933705,79.63979308604593,3.819707292455211,14.856169568508706,0.16086298258894777,0.3816553116326016,0.0063083522583901085,15.218899823366137,24.81390360837749,38535.0,21.1,32.4,0.0,False,4903.0,7767.0,5286.0,2778.0,23.6,37.5,25.5,13.4,6394.0,5242.0,7546.0,20.5,16.8,24.2,2267.0,1803.0,2731.0,29.8,23.7,35.9,1541.0,1174.0,1908.0,27.6,21.0,41025.0,38494.0,43556.0,13661.0,12782.0,879.0,6.4
1061,26790.0,11.0,0.374363582,0.0,0.524109015,0.0374364,1.1992435059242,0.2599235,0.374363582,0.41179994,674.8027203993418,512.2809872615167,220298.63592689295,16.97643575350071,26.59004547436616,89.184,1.0,0.0,1.0,1.0,55.182679296346414,6.441136671177267,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,37.0,37.0,16.033474042805302,13.0,1.0,4.0,,,0.0,5.0,22.0,24000.0,1.0,13.9,34.1,0.0,0.0,84.70324748040314,9.417693169092946,3.434117207913401,0.2388951101157148,0.7353490108249346,0.02986188876446435,17.4468085106383,22.362821948488243,36289.0,22.4,34.8,1.0,False,3920.0,6655.0,6015.0,2076.0,21.0,35.7,32.2,11.1,5659.0,4634.0,6684.0,21.7,17.8,25.6,1980.0,1572.0,2388.0,34.3,27.2,41.4,1472.0,1170.0,1774.0,33.9,27.0,38561.0,34876.0,42246.0,10785.0,10147.0,638.0,5.9
1063,9045.0,5.0,0.233836081,0.0,1.403016485,0.0,2.01852291617193,0.2253267,0.11691804,0.233836081,674.8027203993418,512.2809872615167,105611.95764705882,16.97643575350071,44.85207100591716,89.184,1.0,0.0,1.0,1.0,,,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,2.0,0.23747328425552125,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,1.4714204867006224,5.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,309000.0,,21.0,46.3,0.0,0.0,17.26920950801548,81.24930901050304,0.7628524046434495,0.16583747927031509,0.12161415146489774,0.0,16.07517965726921,24.25649530127142,25398.0,37.7,54.7,0.0,False,1365.0,2156.0,1646.0,663.0,23.4,37.0,28.2,11.4,2752.0,2139.0,3365.0,33.2,25.8,40.6,898.0,682.0,1114.0,49.4,37.5,61.3,650.0,488.0,812.0,47.8,35.9,28108.0,24982.0,31234.0,2878.0,2559.0,319.0,11.1
1065,15760.0,4.0,0.197576396,0.0,0.987881981,0.0,0.975343320848939,0.1949571,0.461011591,0.263435195,674.8027203993418,512.2809872615167,247637.09485714283,16.97643575350071,30.359314538419017,89.184,1.0,0.0,1.0,1.0,66.09133405249909,7.443365695792881,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,1.0,0.06688068485821294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,100.0,100.0,19.0,17.0,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,42000.0,0.0,16.0,40.4,,0.065858799,39.42258883248731,58.78807106598985,0.8883248730964468,0.2220812182741117,0.14593908629441624,0.006345177664974619,15.038071065989847,24.841370558375633,35470.0,28.5,38.6,1.0,False,1925.0,4343.0,2429.0,1464.0,18.9,42.7,23.9,14.4,3654.0,2874.0,4434.0,25.1,19.8,30.4,1211.0,917.0,1505.0,35.5,26.9,44.1,817.0,597.0,1037.0,33.6,24.6,34905.0,31223.0,38587.0,6047.0,5577.0,470.0,7.8
1067,17302.0,4.0,0.17452007,0.0,0.872600349,0.0581734,0.873922162666045,0.1735408,0.581733566,0.639906923,674.8027203993418,512.2809872615167,140676.93000000002,16.97643575350071,22.11913210400791,89.184,1.0,0.0,1.0,1.0,56.81818181818182,5.172413793103448,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,2.0,0.11652295502213937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,18.26192822772335,6.0,0.0,1.0,,,0.0,0.0,3.0,87000.0,,18.7,35.8,-100.0,0.0,67.80141024159056,28.407120564096637,2.248294994798289,0.260085539244018,0.31210264709282165,0.011559357299734134,17.593341810195355,22.644780950179168,42501.0,17.0,27.5,1.0,False,2348.0,4105.0,3596.0,2074.0,19.4,33.9,29.7,17.1,2882.0,2229.0,3535.0,17.0,13.1,20.9,963.0,733.0,1193.0,27.5,20.9,34.1,677.0,498.0,856.0,25.8,19.0,48094.0,44877.0,51311.0,6715.0,6259.0,456.0,6.8
1069,101547.0,14.0,0.15356118,0.0287927,0.64303744,0.0575854,1.33181492017119,0.2030908,0.930964652,0.739013177,674.8027203993418,512.2809872615167,266446.7087191822,16.97643575350071,23.554009754537457,89.184,1.0,0.0,1.0,1.0,55.84374203415753,6.831506500127453,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,3.0,0.028830629660951797,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,3.0,100.0,3.0,100.0,1.0,33.3333333333333,66.6666666666667,100.0,27.0,24.0,2.8348894586618933,8.0,0.0,2.0,,,0.0,8.0,14.0,325000.0,1.0,13.7,32.8,16.666666667,0.067183016,68.66869528395718,25.64132864584872,2.9493731966478576,0.7937211340561513,0.3870129102779994,0.042344924025328176,14.451436280737,24.546269215240233,43568.0,18.3,29.5,1.0,False,10455.0,22694.0,23186.0,14903.0,14.7,31.9,32.5,20.9,17095.0,15498.0,18692.0,16.6,15.0,18.2,6301.0,5621.0,6981.0,26.5,23.6,29.4,4192.0,3585.0,4799.0,23.8,20.3,44753.0,42919.0,46587.0,44550.0,41767.0,2783.0,6.2
1071,53227.0,15.0,0.208867369,0.0189879,0.892433305,0.0,1.01173807971153,0.2074728,0.550650337,0.474698566,674.8027203993418,512.2809872615167,172164.30388625598,16.97643575350071,18.745140030848855,89.184,1.0,0.0,1.0,1.0,51.29115163382695,8.603598090808958,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,1.0,0.019179868809697343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.9045680687471732,11.0,0.0,1.0,,,0.0,4.0,14.0,92000.0,0.0,14.9,32.0,-100.0,0.0,90.06143498600335,3.3272587220771412,2.515640558363237,0.30999304864072746,1.2775471095496647,0.05448362673079452,16.48223645894001,22.51676780581284,40201.0,18.4,26.9,0.0,False,6893.0,15080.0,10087.0,4956.0,18.6,40.7,27.3,13.4,8539.0,6943.0,10135.0,16.6,13.5,19.7,2514.0,1908.0,3120.0,23.3,17.7,28.9,1717.0,1270.0,2164.0,21.2,15.7,42658.0,39388.0,45928.0,23461.0,21900.0,1561.0,6.7
1073,658466.0,108.0,0.163439988,0.0287533,0.694619949,0.0529667,0.901664490845123,0.1424223,0.971559929,0.569013292,674.8027203993418,512.2809872615167,294128.4462107624,16.97643575350071,23.11036095071719,89.184,1.0,0.0,1.0,1.0,43.094986142605194,3.81859410430839,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,17.0,0.025776283090303418,4.0,23.5294117647059,1.0,5.88235294117647,0.0,0.0,6.0,35.2941176470588,8.0,47.0588235294118,10.0,58.8235294117647,6.0,35.2941176470588,52.9411764705882,52.9411764705882,14.0,14.0,0.021286171286779464,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19000.0,1.0,13.0,33.2,-5.405405405,0.105933326,51.667512065922914,41.841340327366936,3.870814894011232,1.3797219598278423,0.21732329383749505,0.023387691999283183,13.127936749961275,23.46787837185215,48415.0,18.0,26.2,1.0,False,47558.0,119622.0,137189.0,142679.0,10.6,26.8,30.7,31.9,107752.0,99555.0,115949.0,16.7,15.4,18.0,34345.0,30365.0,38325.0,23.1,20.4,25.8,22293.0,19258.0,25328.0,20.8,18.0,50731.0,49512.0,51950.0,310883.0,292958.0,17925.0,5.8
1075,14564.0,4.0,0.212977424,0.0,0.638932273,0.0,0.999904200795134,0.2805246,0.425954849,0.709924748,674.8027203993418,512.2809872615167,177098.63065868264,16.97643575350071,23.0242650937515,89.184,1.0,0.0,1.0,1.0,47.53268663011387,11.134542387178406,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,1.0,0.07184940364994971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.5436429974740387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,65000.0,0.0,14.9,33.6,0.0,0.0,86.11645152430651,11.226311452897555,1.2359241966492722,0.027464982147761604,0.16478989288656962,0.006866245536940401,18.758582806921176,22.157374347706675,36520.0,24.7,33.8,0.0,False,2034.0,3736.0,2851.0,1317.0,20.5,37.6,28.7,13.3,2570.0,1998.0,3142.0,18.7,14.5,22.9,786.0,585.0,987.0,26.1,19.4,32.8,552.0,402.0,702.0,24.4,17.8,39796.0,35455.0,44137.0,5615.0,5260.0,355.0,6.3
1077,92709.0,15.0,0.182607201,0.0214832,0.537080003,0.0214832,0.997458061627563,0.1728945,0.773395205,0.751912005,674.8027203993418,512.2809872615167,197129.66823529417,16.97643575350071,16.83571770998915,89.184,1.0,0.0,1.0,1.0,43.96146435452794,5.71868978805395,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,1.0,0.010832123746181676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.26974536037980146,13.0,1.0,1.0,,,0.0,5.0,7.0,,0.0,14.2,32.9,28.571428571,0.096674401,85.45880119513747,9.91273770615582,2.24573665987121,0.7280846519755363,0.3484019890194048,0.024808810363610868,16.77614902544521,21.55346298633358,43008.0,17.3,23.9,1.0,False,8934.0,22269.0,17735.0,14230.0,14.1,35.3,28.1,22.5,12395.0,10212.0,14578.0,13.7,11.3,16.1,3423.0,2621.0,4225.0,18.8,14.4,23.2,2349.0,1731.0,2967.0,17.4,12.8,46646.0,42318.0,50974.0,42649.0,39687.0,2962.0,6.9
1079,34339.0,7.0,0.149356274,0.0298713,0.567553843,0.0298713,0.802149761360446,0.1773154,0.477940078,0.507811333,674.8027203993418,512.2809872615167,228470.08649999998,16.97643575350071,24.145112123864426,89.184,1.0,0.0,1.0,1.0,52.55489021956088,9.920159680638722,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,1.0,0.030080616051016727,1.0,100.0,1.0,100.0,0.0,0.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,100.0,100.0,16.0,16.0,1.243486499289436,2.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,23000.0,0.0,15.6,35.5,100.0,0.0597425,76.93875768077113,11.40685517924226,1.671568770202976,0.11939776930021259,5.614607297824631,0.014560703573196656,14.557791432482018,23.192288651387635,41771.0,18.7,26.4,1.0,False,5136.0,9546.0,6308.0,2380.0,22.0,40.8,27.0,10.2,5494.0,4413.0,6575.0,16.8,13.5,20.1,1719.0,1320.0,2118.0,24.4,18.7,30.1,1247.0,948.0,1546.0,23.7,18.0,42912.0,38968.0,46856.0,13673.0,12616.0,1057.0,7.7
1081,140247.0,13.0,0.110207125,0.0194483,0.492690675,0.0194483,0.653076798896373,0.1018627,0.82979482,0.706622152,674.8027203993418,512.2809872615167,249131.588282504,16.97643575350071,14.286063606073558,89.184,1.0,0.0,1.0,1.0,41.69800034182191,5.6827892667920015,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,4.0,0.025158656779314552,1.0,25.0,0.0,0.0,1.0,25.0,0.0,0.0,3.0,75.0,2.0,50.0,1.0,25.0,25.0,50.0,9.0,9.0,0.9533533019154964,6.0,0.0,1.0,,,0.0,3.0,8.0,214000.0,1.0,9.5,29.0,0.0,0.0518622,69.80541473257895,22.584440308883615,3.259249752222864,2.577595242678988,0.28307200867041715,0.047059830156794796,9.066860610209131,22.525259007322795,46442.0,21.0,20.7,1.0,False,9303.0,22660.0,28267.0,32222.0,10.1,24.5,30.6,34.9,27901.0,24191.0,31611.0,17.8,15.4,20.2,6512.0,5297.0,7727.0,19.2,15.6,22.8,4703.0,3787.0,5619.0,19.1,15.4,51372.0,47509.0,55235.0,70859.0,67140.0,3719.0,5.2
1083,82782.0,12.0,0.099133136,0.0110148,0.616828401,0.0220296,0.809497626312177,0.1026764,0.561754436,0.429576922,674.8027203993418,512.2809872615167,175281.11933407324,16.97643575350071,15.487546659099342,89.184,1.0,0.0,1.0,1.0,40.0963751438435,5.883199079401611,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,1.0,0.010781322437010124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,100.0,1.0,100.0,100.0,100.0,12.0,10.0,,6.0,0.0,1.0,,,0.0,3.0,2.0,,1.0,12.6,32.9,50.0,0.066088757,78.65478002464303,12.502717982170036,5.5458916189509795,1.1004807808460777,0.5882921408035563,0.03140779396487159,12.305815273851803,23.989514628784033,55060.0,14.3,18.8,1.0,False,10242.0,19353.0,17937.0,15494.0,16.3,30.7,28.5,24.6,10830.0,8715.0,12945.0,11.9,9.6,14.2,3512.0,2718.0,4306.0,16.5,12.8,20.2,2476.0,1891.0,3061.0,15.5,11.8,57342.0,52754.0,61930.0,39948.0,37757.0,2191.0,5.5
1085,11299.0,2.0,0.283553875,0.0,0.56710775,0.0,1.59297161614211,0.1842129,0.0,0.189035917,674.8027203993418,512.2809872615167,107953.74848484849,16.97643575350071,49.15083477259643,89.184,1.0,0.0,1.0,1.0,68.93939393939394,0.0,5.2329982595108975,1.0271087814950426,2.7193521519644355,1.055597276711836,0.0,17.6,7.3,4.0,4.0,4.0,4.0,1.0,0.09654373431164318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,205000.0,1.0,23.5,45.1,0.0,0.094517958,25.143818036994425,73.30737233383485,0.7699796442163023,0.12390477033365785,0.22125851845296043,0.0,14.64731392158598,24.179130896539515,31117.0,35.2,46.7,1.0,False,1698.0,2549.0,1847.0,971.0,24.0,36.1,26.1,13.7,2585.0,1987.0,3183.0,25.9,19.9,31.9,903.0,679.0,1127.0,40.0,30.1,49.9,640.0,469.0,811.0,38.6,28.3,33130.0,29572.0,36688.0,3827.0,3385.0,442.0,11.5
